Subject,ExperimentName,Trials,KDEFfaces,StoryEmotion,FaceExpression,Stats,Acc
49,SS ExpB,2,Sad 4 Male.JPG,Sad,Sad,Total Slide1.ACC,0
49,SS ExpB,3,Happy 3 Female.JPG,Sad,Happy,Total Slide1.ACC,1
49,SS ExpB,5,Sad 1 Female.JPG,Happy,Sad,Total Slide1.ACC,1
49,SS ExpB,6,Sad 2 Female.JPG,Sad,Sad,Total Slide1.ACC,1
49,SS ExpB,8,Happy 2 Male.JPG,Happy,Happy,Total Slide1.ACC,1
49,SS ExpB,9,Sad 7 Male.JPG,Happy,Sad,Total Slide1.ACC,0
49,SS ExpB,10,Sad 8 Male.JPG,Sad,Sad,Total Slide1.ACC,1
49,SS ExpB,11,Happy 7 Female.JPG,Sad,Happy,Total Slide1.ACC,1
49,SS ExpB,12,Happy 8 Female.JPG,Happy,Happy,Total Slide1.ACC,1
49,SS ExpB,13,Sad 5 Female.JPG,Happy,Sad,Total Slide1.ACC,0
49,SS ExpB,14,Sad 6 Female.JPG,Sad,Sad,Total Slide1.ACC,1
49,SS ExpB,15,Happy 5 Male.JPG,Sad,Happy,Total Slide1.ACC,1
49,SS ExpB,16,Happy 6 Male.JPG,Happy,Happy,Total Slide1.ACC,1
49,SS ExpB,17,Sad 11 Male.JPG,Happy,Sad,Total Slide1.ACC,1
49,SS ExpB,18,Sad 12 Male.JPG,Sad,Sad,Total Slide1.ACC,1
49,SS ExpB,19,Happy 11 Female.JPG,Sad,Happy,Total Slide1.ACC,0
49,SS ExpB,20,Happy 12 Female.JPG,Happy,Happy,Total Slide1.ACC,1
49,SS ExpB,21,Sad 9 Female.JPG,Happy,Sad,Total Slide1.ACC,1
49,SS ExpB,22,Sad 10 Female.JPG,Sad,Sad,Total Slide1.ACC,1
49,SS ExpB,25,Sad 15 Male.JPG,Happy,Sad,Total Slide1.ACC,1
49,SS ExpB,26,Sad 16 Male.JPG,Sad,Sad,Total Slide1.ACC,1
49,SS ExpB,27,Happy 15 Female.JPG,Sad,Happy,Total Slide1.ACC,1
49,SS ExpB,28,Happy 16 Female.JPG,Happy,Happy,Total Slide1.ACC,1
49,SS ExpB,29,Sad 13 Female.JPG,Happy,Sad,Total Slide1.ACC,1
49,SS ExpB,30,Sad 14 Female.JPG,Sad,Sad,Total Slide1.ACC,1
49,SS ExpB,31,Happy 13 Male.JPG ,Sad,Happy,Total Slide1.ACC,1
