Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
48,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1234.00,,
51,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1403.00,,
52,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1733.00,,
53,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5565.00,,
54,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1790.00,,
55,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3268.00,,
56,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1636.00,,
57,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4179.00,,
58,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1853.00,,
59,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1614.00,,
60,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1054.00,,
61,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1314.00,,
63,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1338.00,,
64,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,998.00,,
65,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1181.00,,
66,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1763.00,,
67,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1807.00,,
68,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,902.00,,
69,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1269.00,,
70,SS Study 2 ExpB,13,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1329.00,,
71,SS Study 2 ExpA,13,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1933.00,,
1,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1399.00,,
2,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1296.00,,
5,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1299.00,,
6,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2335.00,,
10,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1216.00,,
11,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1788.00,,
12,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1129.00,,
13,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2268.00,,
14,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2652.00,,
15,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,824.00,,
16,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1128.00,,
17,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1189.00,,
18,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,765.00,,
19,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,957.00,,
20,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,900.00,,
21,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1044.00,,
22,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1330.00,,
26,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1097.00,,
27,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1056.00,,
28,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1234.00,,
29,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1450.00,,
30,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2773.00,,
31,SS ExpA,45,Happy 7 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,764.00,,
34,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1175.00,,
36,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2848.00,,
37,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1677.00,,
100,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1270.00,,
200,SS ExpB,45,Sad 5 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1610.00,,
38,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3841.00,,
39,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5018.00,,
40,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1837.00,,
42,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2585.00,,
44,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3238.00,,
45,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3411.00,,
46,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2251.00,,
47,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3535.00,,
48,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3033.00,,
50,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5341.00,,
52,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1900.00,,
53,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2536.00,,
54,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2144.00,,
55,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1804.00,,
56,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2022.00,,
58,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1454.00,,
59,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1714.00,,
60,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,682.00,,
61,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1223.00,,
62,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3216.00,,
63,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1601.00,,
64,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1421.00,,
65,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1204.00,,
67,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1477.00,,
68,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1151.00,,
70,SS Study 2 ExpB,14,Anger 3 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1675.00,,
71,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4173.00,,
72,SS Study 2 ExpA,14,Fear 3 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,7464.00,,
1,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1331.00,,
2,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1546.00,,
5,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1389.00,,
6,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3842.00,,
8,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1935.00,,
9,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1353.00,,
10,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1105.00,,
11,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1023.00,,
12,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,866.00,,
13,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1505.00,,
14,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1136.00,,
15,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,688.00,,
16,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1602.00,,
17,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1485.00,,
18,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1045.00,,
19,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1329.00,,
20,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,903.00,,
21,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,699.00,,
22,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1845.00,,
26,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,793.00,,
27,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2208.00,,
29,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,7540.00,,
30,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2013.00,,
32,SS ExpA,46,Happy 8 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1512.00,,
34,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,809.00,,
36,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1314.00,,
37,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1286.00,,
49,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1665.00,,
100,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1168.00,,
200,SS ExpB,46,Sad 6 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1360.00,,
39,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3100.00,,
40,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1210.00,,
42,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2880.00,,
44,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1128.00,,
45,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2306.00,,
46,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1390.00,,
47,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1520.00,,
48,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2487.00,,
51,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1857.00,,
52,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2066.00,,
53,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2982.00,,
54,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2239.00,,
55,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2272.00,,
56,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1668.00,,
57,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3948.00,,
58,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1671.00,,
59,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,776.00,,
60,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,659.00,,
62,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,5112.00,,
63,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,829.00,,
64,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1023.00,,
65,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1255.00,,
66,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1032.00,,
67,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1324.00,,
68,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1173.00,,
69,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,757.00,,
70,SS Study 2 ExpB,15,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1169.00,,
71,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2358.00,,
72,SS Study 2 ExpA,15,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,4795.00,,
1,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1437.00,,
2,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1463.00,,
6,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2226.00,,
8,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2868.00,,
9,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1489.00,,
10,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1505.00,,
11,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,976.00,,
12,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1427.00,,
13,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,3357.00,,
14,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1441.00,,
15,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,690.00,,
16,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1437.00,,
17,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1313.00,,
18,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,853.00,,
19,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,991.00,,
20,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2055.00,,
21,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1164.00,,
22,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2513.00,,
27,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1424.00,,
28,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1059.00,,
29,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2172.00,,
30,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1596.00,,
31,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,722.00,,
32,SS ExpA,47,Sad 7 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1217.00,,
34,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,823.00,,
36,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3040.00,,
37,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1121.00,,
49,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1392.00,,
100,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,920.00,,
200,SS ExpB,47,Happy 5 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,5325.00,,
38,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1990.00,,
39,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2290.00,,
40,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2750.00,,
42,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1566.00,,
45,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2221.00,,
46,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2496.00,,
47,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2325.00,,
48,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,895.00,,
50,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,4342.00,,
51,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4896.00,,
52,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1116.00,,
53,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2763.00,,
54,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1745.00,,
55,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1192.00,,
56,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2432.00,,
58,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1839.00,,
59,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,5903.00,,
60,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,853.00,,
61,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1195.00,,
62,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1462.00,,
63,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1376.00,,
64,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3164.00,,
65,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1192.00,,
66,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3034.00,,
67,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2877.00,,
68,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1176.00,,
69,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,863.00,,
70,SS Study 2 ExpB,16,Anger 4 Female.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1077.00,,
71,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
72,SS Study 2 ExpA,16,Fear 4 Female.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4710.00,,
1,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1651.00,,
2,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,3640.00,,
5,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1140.00,,
6,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1800.00,,
8,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2125.00,,
9,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1192.00,,
11,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1428.00,,
12,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1124.00,,
13,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1724.00,,
14,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1616.00,,
15,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,882.00,,
16,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1872.00,,
17,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1289.00,,
18,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1530.00,,
19,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2085.00,,
21,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,759.00,,
22,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1541.00,,
26,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1381.00,,
27,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1099.00,,
28,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1379.00,,
30,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1208.00,,
31,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,842.00,,
32,SS ExpA,48,Sad 8 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1539.00,,
36,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1896.00,,
37,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1222.00,,
49,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1613.00,,
100,SS ExpB,48,Happy 6 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1329.00,,
38,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4881.00,,
39,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2694.00,,
40,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1751.00,,
42,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2870.00,,
44,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1647.00,,
45,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3690.00,,
46,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1738.00,,
47,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2430.00,,
48,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,945.00,,
50,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,6088.00,,
51,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1623.00,,
52,SS Study 2 ExpB,17,Anger 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1228.00,,
53,SS Study 2 ExpA,17,Fear 5 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2371.00,,
