Subject,ExperimentName,Trials,KDEFfaces,Arousal,StoryEmotion,FaceExpression,Stats,Accuracy
52,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,26,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,25,Fear 5 Female.JPG,4.25,Fear,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,0.00
64,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,18,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,17,Fear 5 Male.JPG,4.62,Fear,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,0.00
61,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,28,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,27,Fear 6 Female.JPG,3.67,Fear,Fear,Total Slide1.ACC,0.00
38,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,0.00
66,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,20,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,19,Fear 6 Male.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,30,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,29,Fear 7 Female.JPG,3.53,Fear,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,0.00
39,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,22,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,21,Fear 7 Male.JPG,3.89,Fear,Fear,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,32,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,31,Fear 8 Female.JPG,3.88,Fear,Fear,Total Slide1.ACC,0.00
38,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,0.00
39,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,24,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,23,Fear 8 Male.JPG,3.3,Fear,Fear,Total Slide1.ACC,1.00
